Hour,S0,S1,S2,S3,S4,S5
00:00:54,54.8,50.4,49.8,49.4,50.6,47.5
00:01:54,54.1,50.2,49.6,49.4,50.7,47.5
00:02:54,54.2,50.5,49.9,49.3,50.4,47.3
00:03:54,54.6,50.5,50.0,49.2,50.4,47.3
00:04:54,55.0,50.5,49.9,49.2,50.4,47.3
00:05:54,54.8,50.6,50.0,49.1,50.3,47.2
00:06:54,54.6,50.3,49.6,49.3,50.5,47.4
00:07:54,54.8,50.5,50.1,49.1,50.4,47.3
00:08:54,54.5,50.5,49.9,49.3,50.5,47.4
00:09:54,54.7,50.5,50.0,49.3,50.5,47.3
00:10:54,55.2,50.3,49.8,49.5,50.7,47.6
00:11:54,54.7,50.8,50.3,49.2,50.3,47.3
00:12:54,54.6,50.4,49.8,49.5,50.7,47.6
00:13:54,54.9,50.5,50.1,49.4,50.5,47.5
00:14:54,54.8,50.5,49.8,49.7,50.8,47.6
00:15:54,55.0,51.0,50.2,49.5,50.5,47.3
00:16:54,54.7,51.0,50.3,49.2,50.6,47.4
00:17:54,54.8,50.4,50.1,49.5,50.7,47.6
00:18:54,54.5,50.5,49.9,49.6,50.8,47.6
00:19:54,55.0,50.9,50.4,49.3,50.5,47.3
00:20:54,54.6,50.9,50.3,49.3,50.4,47.3
00:21:54,54.3,50.9,50.3,49.3,50.4,47.3
00:22:54,54.7,50.3,49.8,49.6,50.7,47.6
00:23:54,54.9,50.5,49.8,49.5,50.7,47.6
00:24:54,55.2,50.3,49.8,49.5,50.7,47.7
00:25:54,55.1,50.4,49.8,49.6,50.7,47.7
00:26:54,54.9,50.5,49.9,49.7,50.7,47.6
00:27:54,55.1,50.5,50.0,49.5,50.9,47.5
00:28:54,55.0,51.1,50.5,49.5,50.5,47.4
00:29:54,54.8,50.8,50.3,49.6,50.8,47.6
00:30:54,55.0,50.8,50.2,49.5,50.8,47.6
00:31:54,54.9,50.9,50.1,49.6,50.9,47.6
00:32:54,54.9,50.7,50.0,49.8,51.0,47.8
00:33:54,54.9,50.9,50.1,49.7,50.8,47.7
00:34:54,54.8,50.9,50.4,49.7,50.9,47.8
00:35:54,54.8,51.1,50.5,49.5,50.6,47.6
00:36:54,55.2,51.1,50.4,49.5,50.6,47.7
00:37:54,54.8,50.7,50.1,49.8,50.9,47.9
00:38:54,54.6,51.1,50.5,49.4,50.6,47.5
00:39:54,54.8,50.7,50.0,49.8,50.9,47.9
00:40:54,55.2,51.0,50.3,49.5,50.8,47.6
00:41:54,55.3,50.9,50.3,49.6,50.8,47.6
00:42:54,55.2,51.0,50.4,49.3,50.7,47.6
00:43:54,55.0,50.7,50.2,49.7,50.9,47.8
00:44:54,55.1,50.7,50.0,49.8,50.8,47.8
00:45:54,55.2,51.0,50.4,49.7,50.8,47.7
00:46:54,55.1,50.9,50.3,49.9,51.0,47.8
00:47:54,55.4,51.2,50.5,49.7,50.8,47.7
00:48:54,55.3,51.4,50.7,49.6,50.8,47.7
00:49:54,55.3,51.4,50.7,49.7,50.8,47.7
00:50:54,55.4,51.5,50.8,49.6,50.8,47.6
00:51:54,55.4,51.1,50.6,50.0,51.2,48.0
00:52:54,55.1,51.5,50.8,49.6,50.9,47.6
00:53:54,55.2,50.9,50.4,50.1,51.2,48.1
00:54:54,55.3,51.3,50.7,49.7,50.9,47.9
00:55:54,55.1,51.5,50.7,49.7,50.9,47.8
00:56:54,55.1,51.5,50.8,49.5,50.8,47.8
00:57:54,55.4,51.3,50.7,49.6,50.8,47.9
00:58:54,55.2,51.2,50.5,49.7,51.0,47.9
00:59:54,55.1,51.1,50.7,49.6,50.8,47.9
01:00:54,55.4,51.3,50.5,49.8,50.9,47.8
01:01:54,55.7,51.1,50.5,49.9,51.1,47.9
01:02:54,55.8,50.9,50.3,50.1,51.1,48.0
01:03:54,55.5,51.6,50.8,49.8,51.0,47.8
01:04:54,55.4,51.0,50.5,50.1,51.3,48.1
01:05:54,55.2,51.2,50.5,49.8,51.2,48.1
01:06:54,55.7,51.2,50.5,50.1,51.3,48.2
01:07:54,55.5,51.6,50.8,49.9,51.1,47.9
01:08:54,55.5,51.3,50.8,50.1,51.3,48.1
01:09:54,55.1,51.6,50.9,49.9,51.0,48.1
01:10:54,55.5,51.7,50.9,49.9,51.2,48.1
01:11:54,55.8,51.4,50.9,50.1,51.4,48.2
01:12:54,55.7,51.5,50.9,50.0,51.2,48.2
01:13:54,55.3,51.4,50.8,50.0,51.4,48.3
01:14:54,55.3,51.2,50.7,50.0,51.4,48.5
01:15:54,55.2,51.0,50.6,50.3,51.4,48.5
01:16:54,55.7,51.2,50.7,50.3,51.4,48.4
01:17:54,55.7,51.1,50.5,50.3,51.4,48.6
01:18:54,55.9,51.4,50.8,49.9,51.3,48.4
01:19:54,55.9,51.4,50.9,49.8,51.1,48.4
01:20:54,55.9,51.3,50.7,50.1,51.3,48.3
01:21:54,56.2,51.7,51.0,49.8,51.1,48.0
01:22:54,55.9,51.3,50.8,50.2,51.4,48.3
01:23:54,55.7,51.8,50.9,50.0,51.2,48.1
01:24:53,56.2,51.6,50.8,50.2,51.5,48.4
01:25:53,56.1,51.7,51.2,50.1,51.5,48.2
01:26:53,55.6,51.3,50.7,50.4,51.8,48.4
01:27:53,55.8,51.4,50.9,50.3,51.6,48.4
01:28:53,55.6,51.9,51.2,50.0,51.4,48.2
01:29:53,55.7,51.5,51.1,50.3,51.5,48.4
01:30:53,56.1,51.4,50.9,50.6,51.6,48.4
01:31:53,55.4,51.9,51.2,50.3,51.4,48.3
01:32:53,55.6,51.5,50.8,50.5,51.7,48.5
01:33:53,55.7,51.6,50.9,50.4,51.7,48.5
01:34:53,55.7,51.4,50.8,50.5,51.6,48.6
01:35:53,55.9,51.5,50.9,50.3,51.5,48.5
01:36:53,55.7,51.3,50.8,50.4,51.6,48.6
01:37:53,55.8,51.8,51.2,50.0,51.3,48.3
01:38:53,55.8,51.7,51.0,50.2,51.4,48.3
01:39:53,56.2,51.8,51.1,50.1,51.3,48.2
01:40:53,56.1,51.9,51.1,50.1,51.3,48.2
01:41:53,56.4,51.3,51.0,50.4,51.7,48.6
01:42:53,56.3,51.9,51.2,50.1,51.3,48.3
01:43:53,56.1,51.9,51.3,50.2,51.4,48.3
01:44:53,56.0,51.9,51.2,50.3,51.6,48.4
01:45:53,56.4,51.8,51.3,50.3,51.6,48.4
01:46:53,56.1,52.0,51.3,50.4,51.5,48.5
01:47:53,56.1,51.5,50.9,50.6,51.9,48.7
01:48:53,56.0,51.6,51.0,50.6,51.8,48.7
01:49:53,56.3,51.8,51.0,50.6,51.9,48.6
01:50:53,56.1,51.9,51.3,50.4,51.6,48.4
01:51:53,55.9,52.0,51.4,50.3,51.6,48.4
01:52:53,55.9,51.9,51.4,50.3,51.7,48.4
01:53:53,55.9,51.6,51.0,50.6,51.8,48.7
01:54:53,55.9,51.5,50.9,50.7,51.8,48.7
01:55:53,56.1,51.5,51.0,50.7,51.7,48.6
01:56:53,56.1,51.5,51.0,50.6,51.7,48.6
01:57:53,56.1,51.7,51.3,50.4,51.6,48.4
01:58:53,56.0,51.6,51.0,50.4,51.6,48.4
01:59:53,56.3,51.8,51.3,50.2,51.6,48.4
02:00:53,56.5,51.8,51.3,50.2,51.5,48.4
02:01:53,56.2,51.5,51.0,50.6,51.8,48.6
02:02:53,56.3,51.8,51.1,50.6,51.7,48.5
02:03:53,56.4,52.0,51.3,50.3,51.6,48.4
02:04:53,56.1,51.8,51.3,50.6,51.7,48.5
02:05:53,56.4,51.7,51.1,50.6,52.0,48.7
02:06:53,56.5,51.8,51.4,50.7,52.0,48.6
02:07:53,56.1,51.8,51.0,50.8,52.0,48.8
02:08:53,56.5,52.1,51.4,50.7,51.9,48.7
02:09:53,56.2,51.9,51.3,50.6,51.8,48.7
02:10:53,56.2,52.2,51.6,50.5,51.7,48.6
02:11:53,56.3,52.3,51.6,50.5,51.8,48.5
02:12:53,56.3,51.7,51.1,50.8,52.1,48.8
02:13:53,56.1,51.7,51.1,50.8,52.1,49.0
02:14:53,56.1,52.1,51.5,50.5,51.8,48.6
02:15:53,56.3,51.6,51.2,50.9,52.0,49.0
02:16:53,56.5,51.6,51.0,50.9,52.0,48.9
02:17:53,56.4,52.1,51.3,50.5,51.8,48.6
02:18:53,56.5,51.7,51.3,50.6,51.8,48.8
02:19:53,56.6,51.6,51.0,50.8,52.0,48.8
02:20:53,56.3,52.1,51.6,50.4,51.7,48.6
02:21:53,56.5,51.7,51.2,50.7,52.0,48.7
02:22:53,56.7,52.2,51.6,50.6,51.7,48.6
02:23:53,56.8,52.1,51.3,50.8,52.0,48.8
02:24:53,56.3,52.1,51.4,50.7,52.0,48.7
02:25:53,56.4,51.9,51.2,51.0,52.1,48.8
02:26:53,56.6,52.4,51.6,50.7,52.1,48.6
02:27:53,56.7,52.5,51.6,50.7,52.0,48.6
02:28:53,56.4,52.3,51.7,50.8,52.0,48.7
02:29:53,56.2,52.3,51.6,50.6,52.0,48.7
02:30:53,56.3,52.4,51.6,50.8,52.0,48.7
02:31:53,56.6,52.4,51.9,50.7,51.9,48.8
02:32:53,56.1,52.1,51.5,50.8,52.1,49.0
02:33:53,55.9,52.3,51.7,50.8,51.9,48.7
02:34:53,56.5,52.0,51.3,51.0,52.2,49.0
02:35:53,56.1,51.8,51.1,51.0,52.2,49.0
02:36:53,56.5,51.8,51.2,50.9,52.1,48.9
02:37:53,56.3,52.2,51.6,50.6,51.8,48.7
02:38:53,56.2,51.7,51.1,50.8,52.1,49.0
02:39:53,56.6,52.3,51.6,50.5,51.8,48.6
02:40:53,56.5,52.2,51.5,50.6,51.9,48.8
02:41:53,56.7,51.8,51.2,51.0,52.1,49.0
02:42:53,56.5,51.9,51.2,51.0,52.0,48.8
02:43:53,56.8,52.1,51.6,50.8,52.1,48.8
02:44:53,56.7,52.4,51.5,50.8,52.1,48.8
02:45:53,56.5,52.0,51.4,51.0,52.3,49.0
02:46:53,56.4,52.4,51.7,51.0,52.2,48.8
02:47:53,56.9,52.2,51.5,51.1,52.3,49.0
02:48:53,56.9,52.7,51.8,51.0,52.1,48.9
02:49:53,56.4,52.1,51.5,51.3,52.5,49.1
02:50:53,56.4,52.7,52.0,50.8,52.1,48.7
02:51:53,56.2,52.5,51.9,50.9,52.1,49.0
02:52:53,56.2,52.4,51.6,51.0,52.3,49.0
02:53:53,56.5,52.3,51.6,51.1,52.3,49.2
02:54:53,56.2,52.3,51.6,51.0,52.3,49.1
02:55:53,56.6,52.0,51.6,51.1,52.3,49.2
02:56:53,56.4,52.3,51.6,51.0,52.1,49.1
02:57:53,56.6,52.4,51.9,50.7,52.0,48.8
02:58:53,56.5,52.3,51.6,50.8,51.9,48.9
02:59:53,56.7,52.1,51.4,51.0,52.2,48.9
03:00:53,56.8,52.5,51.8,50.8,51.9,48.8
03:01:53,56.8,52.4,51.7,50.8,51.9,48.9
03:02:53,57.0,52.1,51.5,51.0,52.2,49.1
03:03:53,56.8,52.2,51.6,50.9,52.2,49.0
03:04:53,56.9,52.2,51.6,50.9,52.4,48.9
03:05:53,57.3,52.2,51.8,51.2,52.5,49.1
03:06:53,57.2,52.9,52.0,50.8,52.1,48.8
03:07:53,57.1,52.4,51.9,51.1,52.5,49.0
03:08:53,56.8,52.4,51.7,51.2,52.5,49.1
03:09:53,56.4,52.5,51.8,51.2,52.4,49.1
03:10:53,56.9,52.8,52.1,51.0,52.2,48.9
03:11:53,56.2,52.4,51.9,51.2,52.4,49.2
03:12:53,56.7,52.4,51.7,51.4,52.5,49.2
03:13:53,56.2,52.2,51.8,51.2,52.5,49.2
03:14:53,56.5,52.2,51.7,51.3,52.5,49.3
03:15:53,56.3,52.7,52.0,50.9,52.1,49.0
03:16:53,56.8,52.5,51.9,51.0,52.4,49.2
03:17:53,56.6,52.8,52.0,50.9,52.1,49.0
03:18:53,56.4,52.6,52.0,50.9,52.1,48.9
03:19:53,56.6,52.6,51.9,50.8,52.2,49.1
03:20:53,56.4,52.1,51.5,51.2,52.4,49.3
03:21:53,56.8,52.8,52.1,50.7,52.1,48.9
03:22:53,56.7,52.5,51.9,50.9,52.1,49.1
03:23:53,56.6,52.6,52.0,50.8,52.1,49.0
03:24:53,57.1,52.8,52.0,50.9,52.2,49.0
03:25:53,57.2,52.5,51.8,51.1,52.5,49.2
03:26:53,56.9,52.7,51.9,51.1,52.4,49.1
03:27:53,57.1,52.6,52.0,51.1,52.4,49.1
03:28:53,57.3,52.8,52.1,51.1,52.4,49.0
03:29:53,56.7,52.4,51.9,51.3,52.7,49.1
03:30:53,57.3,52.7,52.1,51.2,52.8,49.2
03:31:53,57.1,52.9,52.1,51.2,52.5,49.2
03:32:53,57.2,52.7,51.9,51.4,52.7,49.3
03:33:53,56.9,52.4,51.8,51.5,52.8,49.4
03:34:53,56.8,52.9,52.2,51.0,52.4,49.2
03:35:53,56.7,52.8,52.1,51.2,52.4,49.2
03:36:53,56.6,52.5,51.9,51.4,52.6,49.4
03:37:53,56.6,52.3,51.8,51.4,52.7,49.4
03:38:53,56.8,53.0,52.3,51.1,52.3,49.1
03:39:53,56.9,52.2,52.0,51.4,52.6,49.4
03:40:53,56.6,52.9,52.3,50.9,52.2,48.9
03:41:53,57.1,52.8,52.3,51.0,52.4,49.1
03:42:53,56.9,52.3,52.0,51.3,52.6,49.3
03:43:53,56.8,52.8,52.3,50.9,52.3,49.1
03:44:53,57.2,52.6,52.2,51.1,52.4,49.2
03:45:53,56.9,52.3,52.1,51.3,52.5,49.2
03:46:53,57.4,52.4,52.0,51.3,52.6,49.2
03:47:53,57.3,52.5,52.0,51.4,52.7,49.3
03:48:53,57.4,53.0,52.8,51.0,52.4,49.0
03:49:53,57.2,52.5,52.2,51.5,52.8,49.3
03:50:53,57.3,52.5,52.2,51.5,52.8,49.4
03:51:53,56.7,52.6,52.5,51.3,52.6,49.4
03:52:53,57.4,52.9,52.7,51.2,52.5,49.2
03:53:53,57.2,53.0,52.7,51.5,52.5,49.2
03:54:53,56.8,53.0,52.7,51.2,52.7,49.3
03:55:53,56.6,52.7,52.1,51.5,52.8,49.5
03:56:53,56.9,52.7,52.4,51.4,52.8,49.5
03:57:53,56.8,53.0,52.6,51.3,52.6,49.4
03:58:53,57.1,52.9,52.6,51.2,52.5,49.4
03:59:53,56.7,52.4,52.1,51.6,52.8,49.5
04:00:53,57.1,52.5,52.2,51.5,52.6,49.5
04:01:53,56.8,52.8,52.5,51.2,52.4,49.4
04:02:53,56.8,52.4,52.0,51.3,52.7,49.4
04:03:53,57.3,52.7,52.3,51.1,52.5,49.2
04:04:53,57.4,52.4,52.3,51.4,52.5,49.3
04:05:53,57.3,52.8,52.4,51.1,52.4,49.3
04:06:53,57.1,52.4,52.2,51.4,52.5,49.3
04:07:53,57.1,53.0,52.6,51.0,52.5,49.1
04:08:53,57.7,52.5,52.3,51.5,52.7,49.4
04:09:53,57.6,53.0,52.7,51.1,52.6,49.2
04:10:53,57.7,53.0,52.7,51.2,52.6,49.3
04:11:53,57.6,52.6,52.2,51.5,53.0,49.4
04:12:53,57.6,53.1,52.6,51.4,52.7,49.4
04:13:53,57.2,52.6,52.3,51.7,53.0,49.6
04:14:53,56.9,53.1,52.7,51.4,52.8,49.3
04:15:53,57.0,53.1,52.7,51.4,52.8,49.4
04:16:53,57.2,52.6,52.3,51.7,53.0,49.6
04:17:53,57.1,53.2,52.7,51.3,52.7,49.4
04:18:53,56.9,53.3,52.7,51.4,52.6,49.4
04:19:53,56.9,52.5,52.3,51.8,53.0,49.7
04:20:53,56.7,52.6,52.2,51.7,52.8,49.7
04:21:53,57.1,52.7,52.2,51.7,52.9,49.7
04:22:53,57.1,52.6,52.3,51.6,52.8,49.6
04:23:53,57.3,53.0,52.6,51.3,52.7,49.5
04:24:53,57.2,52.4,52.1,51.7,52.9,49.6
04:25:53,57.2,52.7,52.5,51.4,52.7,49.5
04:26:53,57.4,52.8,52.6,51.4,52.5,49.4
04:27:53,57.7,52.9,52.7,51.3,52.6,49.4
04:28:53,57.2,52.9,52.6,51.4,52.6,49.5
04:29:53,57.2,53.1,52.6,51.3,52.7,49.3
04:30:53,57.4,52.6,52.3,51.5,52.8,49.6
04:31:53,57.6,53.2,52.9,51.1,52.7,49.3
04:32:53,57.3,53.1,52.6,51.5,52.7,49.4
04:33:53,57.1,52.9,52.5,51.7,52.9,49.5
04:34:53,57.5,52.9,52.6,51.6,52.9,49.5
04:35:53,57.0,53.1,52.8,51.5,52.9,49.5
04:36:53,57.3,52.9,52.6,51.7,52.9,49.7
04:37:53,57.2,52.5,52.3,51.9,53.2,49.8
04:38:53,57.1,52.7,52.5,51.7,53.1,49.7
04:39:53,57.2,53.0,52.6,51.7,53.0,49.7
04:40:53,57.2,53.2,52.9,51.4,52.7,49.5
04:41:53,57.0,52.6,52.2,51.9,53.1,49.7
04:42:53,57.2,52.6,52.3,51.8,53.0,49.8
04:43:53,57.0,52.7,52.4,51.6,52.9,49.6
04:44:53,56.9,52.7,52.4,51.7,52.9,49.7
04:45:53,57.1,52.6,52.2,51.7,52.9,49.6
04:46:53,57.5,52.7,52.2,51.7,52.9,49.7
04:47:53,57.2,52.9,52.5,51.3,52.6,49.5
04:48:53,57.6,53.0,52.6,51.2,52.6,49.4
04:49:53,57.3,52.8,52.5,51.4,52.7,49.4
04:50:53,57.4,52.6,52.3,51.5,52.9,49.7
04:51:53,57.3,52.6,52.3,51.6,52.9,49.6
04:52:53,57.8,53.1,52.8,51.4,52.8,49.3
04:53:52,57.8,52.7,52.3,51.7,52.9,49.6
04:54:52,57.8,53.1,52.9,51.4,52.8,49.4
04:55:52,57.7,53.3,52.9,51.4,52.8,49.4
04:56:52,57.4,53.2,53.0,51.4,52.7,49.4
04:57:52,57.4,53.2,52.9,51.6,52.8,49.6
04:58:52,57.6,52.9,52.6,51.9,53.0,49.8
04:59:52,57.4,52.6,52.4,52.0,53.2,49.7
05:00:52,57.4,53.1,52.8,51.7,53.0,49.7
05:01:52,57.5,53.3,52.9,51.7,52.8,49.6
05:02:52,57.3,52.9,52.6,51.8,53.1,49.8
05:03:52,57.4,52.7,52.6,51.9,53.2,49.9
05:04:52,57.3,52.7,52.3,51.9,53.1,49.9
05:05:52,57.5,53.1,52.9,51.4,53.0,49.6
05:06:52,57.2,53.1,52.8,51.4,52.8,49.6
05:07:52,56.9,53.2,52.8,51.4,52.6,49.5
05:08:52,57.6,53.1,52.8,51.4,52.6,49.5
05:09:52,57.7,53.1,52.9,51.4,52.6,49.5
05:10:52,57.6,52.6,52.3,51.6,52.9,49.7
05:11:52,57.9,53.1,52.4,51.7,53.0,49.8
05:12:52,57.8,53.0,52.8,51.4,52.7,49.4
05:13:52,57.9,53.1,52.8,51.5,52.7,49.6
05:14:52,57.5,53.2,52.8,51.6,52.8,49.6
05:15:52,58.0,52.9,52.5,51.8,53.0,49.7
05:16:52,57.6,52.8,52.5,51.9,53.2,49.8
05:17:52,57.4,53.1,52.9,51.6,53.0,49.7
05:18:52,57.8,53.0,52.8,51.8,53.0,49.9
05:19:52,57.4,52.7,52.4,52.1,53.3,50.0
05:20:52,57.6,53.3,53.1,51.6,52.9,49.7
05:21:52,57.5,53.1,52.8,51.8,53.2,49.8
05:22:52,57.4,53.0,52.7,52.0,53.2,49.9
05:23:52,57.3,52.8,52.6,52.0,53.3,49.9
05:24:52,57.1,53.1,52.8,51.7,53.1,49.8
05:25:52,57.1,53.3,52.8,51.8,53.1,49.7
05:26:52,57.1,52.8,52.6,51.9,53.1,49.9
05:27:52,57.2,52.7,52.6,51.9,53.0,49.8
05:28:52,57.4,52.9,52.5,51.9,53.0,49.8
05:29:52,57.3,52.7,52.3,51.9,53.2,49.9
05:30:52,57.3,53.1,52.8,51.6,52.8,49.7
05:31:52,57.9,52.7,52.4,52.0,53.0,49.8
05:32:52,57.8,52.7,52.4,52.0,53.0,49.8
05:33:52,58.0,53.3,52.8,51.6,52.8,49.5
05:34:52,57.7,52.8,52.5,52.0,53.1,49.9
05:35:52,57.6,53.2,52.9,51.6,52.8,49.5
05:36:52,58.0,53.1,52.6,51.9,53.1,49.8
05:37:52,57.7,53.4,52.8,51.7,52.9,49.6
05:38:52,57.4,53.5,53.0,51.7,52.9,49.5
05:39:52,57.7,53.5,53.1,51.7,52.9,49.7
05:40:52,57.8,53.5,53.1,51.7,53.0,49.7
05:41:52,57.7,53.6,53.0,51.7,53.0,49.6
05:42:52,57.8,53.1,52.7,52.2,53.2,49.9
05:43:52,57.4,53.2,52.7,52.1,53.3,49.9
05:44:52,57.3,53.1,52.6,52.1,53.3,49.9
05:45:52,57.2,53.4,53.0,51.9,53.0,49.8
05:46:52,57.5,53.4,53.1,51.9,53.0,49.7
05:47:52,57.6,53.2,53.0,52.0,53.0,49.9
05:48:52,57.4,53.2,52.8,52.0,53.1,49.8
05:49:52,57.1,53.3,53.0,51.8,52.9,49.7
05:50:52,57.5,53.4,53.0,51.7,52.9,49.7
05:51:52,57.8,53.2,52.9,52.0,52.9,49.7
05:52:52,57.1,53.3,52.9,51.9,52.8,49.8
05:53:52,57.2,53.0,52.4,51.9,52.8,49.7
05:54:52,57.9,53.2,52.9,51.8,52.7,49.6
05:55:52,57.8,53.3,52.9,51.7,52.9,49.5
05:56:52,57.7,53.0,52.6,51.8,53.0,49.7
05:57:52,58.1,53.2,52.9,51.6,52.8,49.6
05:58:52,57.9,53.0,52.6,51.8,53.1,49.7
05:59:52,57.6,53.0,52.7,51.9,53.0,49.8
06:00:52,57.7,53.1,52.7,51.9,53.2,49.9
06:01:52,57.6,53.1,52.8,52.0,53.3,49.9
06:02:52,57.8,53.7,53.1,51.7,53.0,49.6
06:03:52,57.5,53.5,53.0,51.9,53.1,49.6
06:04:52,57.4,53.1,52.8,52.1,53.1,49.9
06:05:52,57.6,53.3,53.0,52.1,53.2,49.9
06:06:52,57.8,53.4,52.9,52.0,53.3,49.8
06:07:52,57.7,53.5,53.1,51.9,53.2,49.8
06:08:52,57.3,53.2,52.9,52.1,53.3,50.0
06:09:52,57.4,53.6,53.2,51.8,53.0,49.8
06:10:52,57.1,53.3,53.1,51.9,53.1,49.8
06:11:52,57.6,53.5,53.2,51.8,53.0,49.7
06:12:52,57.6,53.0,52.8,52.2,53.2,50.0
06:13:52,57.4,53.4,53.1,51.8,53.0,49.8
06:14:52,57.1,53.2,53.0,51.9,53.0,49.8
06:15:52,57.6,52.9,52.7,52.1,53.2,50.0
06:16:52,58.0,53.1,52.8,52.0,53.0,49.9
06:17:52,57.8,53.1,52.7,52.0,53.3,49.8
06:18:52,57.5,53.0,52.6,52.2,53.1,49.9
06:19:52,57.7,53.2,53.1,52.0,53.0,49.8
06:20:52,58.1,53.2,52.7,52.5,53.4,49.9
06:21:52,58.0,53.4,53.0,52.2,53.2,49.9
06:22:52,58.0,53.2,52.9,52.4,53.4,49.9
06:23:52,58.0,53.1,52.8,52.5,53.5,50.0
06:24:52,57.7,53.4,53.1,52.4,53.2,49.9
06:25:52,57.5,53.2,52.9,52.5,53.4,50.1
06:26:52,57.8,53.5,53.1,52.4,53.3,49.8
06:27:52,57.4,53.5,53.2,52.0,53.1,49.7
06:28:52,57.4,53.4,53.1,52.2,53.3,49.8
06:29:52,57.7,53.5,53.2,52.2,53.1,49.8
06:30:52,57.6,53.1,52.8,52.4,53.4,50.2
06:31:52,57.1,53.4,53.1,52.0,53.0,49.7
06:32:52,57.1,53.0,52.8,52.2,53.2,50.1
06:33:52,57.5,53.2,52.9,52.2,53.0,49.8
06:34:52,57.2,53.0,52.8,52.1,53.0,49.9
06:35:52,57.6,53.1,52.6,52.2,53.1,50.0
06:36:52,57.4,52.8,52.8,52.1,53.0,49.9
06:37:52,57.3,52.9,52.7,52.1,52.9,49.8
06:38:52,57.6,52.7,52.8,52.0,53.0,49.8
06:39:52,57.9,52.9,52.9,51.9,52.9,49.8
06:40:52,57.6,52.4,52.6,52.1,53.2,49.8
06:41:52,57.7,52.2,52.5,52.3,53.3,49.8
06:42:52,57.8,52.2,52.9,52.1,53.1,49.8
06:43:52,57.7,52.2,53.2,52.0,53.1,49.6
06:44:52,57.6,52.1,53.2,52.0,53.1,49.8
06:45:52,57.4,52.3,53.1,52.0,53.1,49.7
06:46:52,57.7,52.5,53.2,52.0,53.1,49.9
06:47:52,57.8,52.4,52.9,52.1,53.3,50.2
06:48:52,57.8,52.4,52.6,52.3,53.4,50.3
06:49:52,57.6,52.9,53.0,52.2,53.0,50.3
06:50:52,57.4,53.1,53.0,52.1,53.1,50.3
06:51:52,57.5,52.5,52.5,52.5,53.4,50.7
06:52:52,56.8,52.9,52.6,52.3,53.1,50.5
06:53:52,57.3,53.2,52.9,52.0,53.0,50.4
06:54:52,57.2,52.9,52.6,52.1,53.2,50.3
06:55:52,57.0,52.8,52.6,51.9,53.1,50.2
06:56:52,56.5,53.1,52.8,51.9,53.0,50.1
06:57:52,57.0,52.6,52.3,51.9,53.0,50.0
06:58:52,56.8,52.8,52.6,51.8,52.8,50.0
06:59:52,56.9,52.9,52.6,51.7,52.7,49.9
07:00:52,57.1,52.5,52.2,52.1,52.7,49.9
07:01:52,56.9,52.6,52.3,51.8,52.8,49.8
07:02:52,57.4,52.6,52.3,51.9,52.9,49.8
07:03:52,57.2,52.8,52.5,51.7,52.9,49.6
07:04:52,57.5,53.0,53.0,51.5,52.9,49.5
07:05:52,57.6,52.6,52.3,51.9,53.5,49.8
07:06:52,57.3,53.0,52.9,51.5,53.3,49.5
07:07:52,57.3,52.6,52.4,51.9,53.5,49.8
07:08:52,57.4,53.2,52.9,51.7,53.3,49.6
07:09:52,57.1,53.0,52.8,51.6,53.4,49.7
07:10:52,57.0,52.6,52.4,51.9,53.6,49.9
07:11:52,56.8,52.8,52.6,51.8,53.5,49.7
07:12:52,57.1,53.1,53.0,51.8,53.2,49.8
07:13:52,56.6,53.1,52.9,51.6,53.1,49.7
07:14:52,56.5,52.7,52.4,51.8,53.3,49.9
07:15:52,57.0,52.7,52.6,51.9,53.2,49.9
07:16:52,56.9,52.6,52.4,51.9,53.1,49.8
07:17:52,57.0,52.4,52.3,51.8,53.2,49.9
07:18:52,56.7,52.8,52.4,51.5,53.1,49.8
07:19:52,57.0,52.5,52.2,51.7,53.2,49.8
07:20:52,56.8,52.4,52.0,51.6,53.2,49.8
07:21:52,56.6,52.6,52.2,51.4,53.0,49.7
07:22:52,56.9,52.5,52.1,51.4,53.1,49.8
07:23:52,57.2,52.3,52.0,51.6,53.2,49.9
07:24:52,57.2,53.0,52.4,51.3,53.1,49.7
07:25:52,57.0,52.9,52.4,51.3,53.0,49.6
07:26:52,57.1,52.6,52.3,51.5,53.0,49.8
07:27:52,57.0,52.7,52.3,51.5,52.9,49.9
07:28:52,57.0,53.1,52.5,51.4,53.0,49.6
07:29:52,56.9,52.7,52.1,51.6,53.1,49.8
07:30:52,56.8,53.0,52.4,51.4,52.9,49.7
07:31:52,56.4,52.7,52.0,51.6,53.1,49.8
07:32:52,56.6,53.0,52.5,51.3,52.6,49.6
07:33:52,56.3,52.9,52.4,51.3,52.6,49.8
07:34:52,56.1,52.5,52.2,51.4,52.7,49.7
07:35:52,56.3,52.4,52.0,51.5,52.8,49.8
07:36:52,56.5,52.9,52.2,51.0,52.3,49.6
07:37:52,56.2,52.6,52.1,51.1,52.4,49.6
07:38:52,55.9,52.4,51.8,51.2,52.4,49.6
07:39:52,56.1,52.3,51.8,51.1,52.3,49.6
07:40:52,56.3,52.1,51.5,51.4,52.3,49.7
07:41:52,56.1,52.5,51.8,51.0,52.0,49.3
07:42:52,56.2,52.0,51.5,51.0,52.3,49.5
07:43:52,56.6,52.7,51.9,50.7,51.9,49.3
07:44:52,56.4,52.9,51.9,50.7,51.8,49.1
